Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
AST2003 - Introduction to the Solar System,Class #24378,Sarah Ballard,3,Astronomy,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",CSE E222launch,Primarily Classroom
AST2037 - Life in the Universe,Class #22256,Paul Sell,3,Astronomy,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),PSY 0130launch & CSE E222launch,Primarily Classroom
AST2730 - Introduction to Python for Physical Sciences,Class #26290,Jaehan Bae,4,Astronomy,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Period 3 (9:35 AM - 10:25 AM) & R | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
AST3018 - Astronomy and Astrophysics 1,Class #18880,Naibi Marinas,3,Astronomy,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),CSE E119launch & CSE E119launch,Primarily Classroom
AST3019 - Astronomy and Astrophysics 2,Class #11339,Jamie Tayar,3,Astronomy,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",LIT 0121launch,Primarily Classroom
AST3722C - Techniques of Observational Astronomy 1,Class # (Departmentally Controlled),Triana Almeyda,3,Astronomy,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 9 (4:05 PM - 4:55 PM) & W | Periods 10-E3 (5:10 PM - 10:10 PM)",BRT 0007launch & BRT 0007launch,Primarily Classroom
AST4402 - Galaxies and Cosmology,Class #28839,Zachary Slepian,3,Astronomy,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Period 10 (5:10 PM - 6:00 PM) & R | Periods 10-11 (5:10 PM - 7:05 PM),CSE E221launch & CSE E221launch,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy: UG RES ASTRONOMY,Class # (Departmentally Controlled),Elizabeth Lada,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy: UG RES ASTRONOMY,Class # (Departmentally Controlled),Desika Narayanan,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy: UG RES ASTRONOMY,Class # (Departmentally Controlled),Anthony Gonzalez,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy,Class # (Departmentally Controlled),Sarah Ballard,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy: UG RES ASTRONOMY,Class # (Departmentally Controlled),Charles Telesco,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy: UG RES ASTRONOMY,Class # (Departmentally Controlled),Adam Ginsburg,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy,Class # (Departmentally Controlled),Jaehan Bae,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy,Class # (Departmentally Controlled),Jason Dittmann,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4911 - Undergraduate Research in Astronomy,Class # (Departmentally Controlled),Jamie Tayar,VAR,Astronomy,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AST4930 - Special Topics: ASTROBIOLOGY,Class #24357,Charles Telesco,3,Astronomy,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),CSE E220launch & CSE E220launch,Primarily Classroom
ATR2010C - Prevention and Care of Athletic Injuries,Class #11395,Paul Borsa,3,Applied Physiology & Kinesiology,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",FLG 0245launch,Primarily Classroom
ATR2010C - Prevention and Care of Athletic Injuries,Class #21052,Christopher Brown,3,Applied Physiology & Kinesiology,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Period 5 (11:45 AM - 12:35 PM) & R | Periods 5-6 (11:45 AM - 1:40 PM),FLG 0245launch & FLG 0245launch,Primarily Classroom
BCH3025 - Fundamentals of Biochemistry,Class #11030,Peggy Borum,4,Food Science and Human Nutrition,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BCH4024 - Introduction to Biochemistry and Molecular Biology,Class #11032,Lauren Douma,4,Medicine-Biochemistry/Molecular Biology,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,T,W,F | Period 4 (10:40 AM - 11:30 AM)",MSB N2-00launch,Primarily Classroom
BCH4024 - Introduction to Biochemistry and Molecular Biology,Class #11035,Lauren Douma,4,Medicine-Biochemistry/Molecular Biology,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,T,W,F | Period 6 (12:50 PM - 1:40 PM)",MSB N2-00launch,Primarily Classroom
BCH4905 - Biochemistry Senior Research: SUPER TEACH BIOCHEM,Class # (Departmentally Controlled),Lauren Douma,VAR,Medicine-Biochemistry/Molecular Biology,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BCH4905 - Biochemistry Senior Research: BIOCHEM SENIOR RES,Class # (Departmentally Controlled),Mary Koroly,VAR,Medicine-Biochemistry/Molecular Biology,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BCH4905 - Biochemistry Senior Research: Structural Biochemistry,Class # (Departmentally Controlled),Thomas Mareci,VAR,Medicine-Biochemistry/Molecular Biology,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,T,W,F | Period 4 (10:40 AM - 11:30 AM)",,Hybrid
BCN1001 - Introduction to Construction Management,Class #11115,Eileen Pesantes-Tavares,1,"Construction Management, Rinker School of",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM),RNK 0140launch,Primarily Classroom
BCN1210 - Construction Materials,Class #11116,Eileen Pesantes-Tavares,3,"Construction Management, Rinker School of",5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",RNK 0238launch,Primarily Classroom
BCN1251C - Construction Drawing,Class #11117,Robert Ries,3,"Construction Management, Rinker School of",5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 8-9 (3:00 PM - 4:55 PM)",RNK 0140launch,Primarily Classroom
BCN1582 - International Sustainable Development,Class #11119,Ryan Sharston,3,"Construction Management, Rinker School of",--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BCN2405C - Construction Mechanics,Class # (Departmentally Controlled),Ajay Shanker,4,"Construction Management, Rinker School of",4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,F | Periods 6-7 (12:50 PM - 2:45 PM) & W | Period 6 (12:50 PM - 1:40 PM)",RNK 0225launch & RNK 0225launch,Primarily Classroom
BCN3012 - History of Construction,Class #11143,Mark Russell,3,"Construction Management, Rinker School of",--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BCN3027C - Principles of Construction Management,Class # (Departmentally Controlled),Robert Cox,3,"Construction Management, Rinker School of",5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",RNK 0110launch,Primarily Classroom
BCN3223C - Soils and Concrete,Class # (Departmentally Controlled),Larry Muszynski,3,"Construction Management, Rinker School of",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 3 (9:35 AM - 10:25 AM) & F | Periods 2-3 (8:30 AM - 10:25 AM)",RNK 0220launch & RNK 0220launch,Primarily Classroom
BCN3223C - Soils and Concrete,Class # (Departmentally Controlled),Larry Muszynski,3,"Construction Management, Rinker School of",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 5 (11:45 AM - 12:35 PM) & F | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0220launch & RNK 0220launch,Primarily Classroom
BCN3224C - Construction Techniques,Class # (Departmentally Controlled),James Sullivan,3,"Construction Management, Rinker School of",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Period 5 (11:45 AM - 12:35 PM) & F | Periods 2-3 (8:30 AM - 10:25 AM)",RNK 0238launch & RNK 0240launch,Primarily Classroom
BCN3224C - Construction Techniques,Class # (Departmentally Controlled),James Sullivan,3,"Construction Management, Rinker School of",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Period 5 (11:45 AM - 12:35 PM) & F | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0238launch & RNK 0240launch,Primarily Classroom
BCN3255C - Graphic Communication in Construction,Class # (Departmentally Controlled),Raja Issa,3,"Construction Management, Rinker School of",5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0240launch,Primarily Classroom
BCN3255C - Graphic Communication in Construction,Class # (Departmentally Controlled),Raja Issa,3,"Construction Management, Rinker School of",5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Periods 2-3 (8:30 AM - 10:25 AM)",RNK 0240launch,Primarily Classroom
BCN3281C - Construction Methods Laboratory,Class # (Departmentally Controlled),Aaron Costin,2,"Construction Management, Rinker School of",5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM) & R | Periods 2-3 (8:30 AM - 10:25 AM),RNK 0206launch & RNK 0206launch,Primarily Classroom
BCN3281C - Construction Methods Laboratory,Class # (Departmentally Controlled),Aaron Costin,2,"Construction Management, Rinker School of",5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM) & R | Periods 6-7 (12:50 PM - 2:45 PM),RNK 0206launch & RNK 0206launch,Primarily Classroom
BCN3431C - Structures,Class # (Departmentally Controlled),Ajay Shanker,3,"Construction Management, Rinker School of",4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM) & F | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0110launch & RNK 0210launch,Primarily Classroom
BCN3431C - Structures,Class # (Departmentally Controlled),Ajay Shanker,3,"Construction Management, Rinker School of",4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM) & F | Periods 2-3 (8:30 AM - 10:25 AM)",RNK 0110launch & RNK 0210launch,Primarily Classroom
BCN3521C - Electrical Systems,Class # (Departmentally Controlled),Russell Walters,2,"Construction Management, Rinker School of",5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM) & R | Period 5 (11:45 AM - 12:35 PM)",RNK 0238launch & RNK 0238launch,Primarily Classroom
BCN3521C - Electrical Systems,Class # (Departmentally Controlled),Russell Walters,2,"Construction Management, Rinker School of",5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM) & R | Period 3 (9:35 AM - 10:25 AM)",RNK 0238launch & RNK 0238launch,Primarily Classroom
BCN3611C - Construction Estimating 1,Class # (Departmentally Controlled),Rui Liu,3,"Construction Management, Rinker School of",4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 6-7 (12:50 PM - 2:45 PM) & W | Periods 2-3 (8:30 AM - 10:25 AM),RNK 0140launch & RNK 0140launch,Primarily Classroom
BCN3611C - Construction Estimating 1,Class # (Departmentally Controlled),Rui Liu,3,"Construction Management, Rinker School of",4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 6-7 (12:50 PM - 2:45 PM) & W | Periods 6-7 (12:50 PM - 2:45 PM),RNK 0140launch & RNK 0140launch,Primarily Classroom
BCN3700 - Construction Contracts,Class # (Departmentally Controlled),Eileen Pesantes-Tavares,3,"Construction Management, Rinker School of",5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 2 (8:30 AM - 9:20 AM),RNK 0238launch & RNK 0238launch,Primarily Classroom
"BCN3730 - Construction, Safety, Health and the Environment",Class # (Departmentally Controlled),Andrew Wehle,3,"Construction Management, Rinker School of",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,R | Period 3 (9:35 AM - 10:25 AM)",RNK 0210launch,Primarily Classroom
"BCN3730 - Construction, Safety, Health and the Environment",Class # (Departmentally Controlled),Andrew Wehle,3,"Construction Management, Rinker School of",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,R | Period 6 (12:50 PM - 1:40 PM)",RNK 0210launch,Primarily Classroom
BCN4105 - Sustainable Housing: Putting the 3 E's into Residential Practice,Class # (Departmentally Controlled),Jason Von Meding,3,"Construction Management, Rinker School of",5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),RNK 0220launch & RNK 0220launch,Primarily Classroom
BCN4237 - Roofing Systems,Class # (Departmentally Controlled),Larry Muszynski,3,"Construction Management, Rinker School of",5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-10 (3:00 PM - 6:00 PM),RNK 0220launch,Primarily Classroom
BCN4423C - Temporary Structures,Class # (Departmentally Controlled),Idris Jeelani,3,"Construction Management, Rinker School of",5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,"T,F | Periods 5-6 (11:45 AM - 1:40 PM)",RNK 0238launch,Primarily Classroom
BCN4510C - Mechanical Systems,Class # (Departmentally Controlled),Mark Russell,4,"Construction Management, Rinker School of",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,R,F | Period 3 (9:35 AM - 10:25 AM) & F | Period 2 (8:30 AM - 9:20 AM)",RNK 0110launch & RNK 0110launch,Primarily Classroom
BCN4612C - Construction Estimating 2,Class # (Departmentally Controlled),Aladdin Alwisy,3,"Construction Management, Rinker School of",4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0240launch & RNK 0215launch,Primarily Classroom
BCN4709C - Construction Project Management,Class # (Departmentally Controlled),Bryan Franz,3,"Construction Management, Rinker School of",5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Periods 4-5 (10:40 AM - 12:35 PM)",RNK 0206launch,Primarily Classroom
BCN4720 - Construction Planning and Control,Class # (Departmentally Controlled),Mark Russell,3,"Construction Management, Rinker School of",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM) & W | Periods 5-6 (11:45 AM - 1:40 PM),RNK 0240launch & RNK 0240launch,Primarily Classroom
BCN4753 - Construction Finance,Class # (Departmentally Controlled),Russell Walters,3,"Construction Management, Rinker School of",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,M | Periods 5-6 (11:45 AM - 1:40 PM) & W | Period 5 (11:45 AM - 12:35 PM),RNK 0206launch & RNK 0206launch,Primarily Classroom
BCN4787C - Construction Capstone Project,Class # (Departmentally Controlled),Gabriel Castelblanco Bolivar,3,"Construction Management, Rinker School of",4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 2-3 (8:30 AM - 10:25 AM)",RNK 0206launch,Primarily Classroom
BCN4905 - Special Studies in Construction: SPECIAL STUDIES,Class # (Departmentally Controlled),NA,VAR,"Construction Management, Rinker School of",--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BCN4905 - Special Studies in Construction: Undergrad research,Class # (Departmentally Controlled),Raja Issa,VAR,"Construction Management, Rinker School of",5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,W | Periods 7-9 (1:55 PM - 4:55 PM),RNK 0106launch,Primarily Classroom
BCN4905 - Special Studies in Construction: Disaster Recov and Risk Red,Class # (Departmentally Controlled),Jason Von Meding,VAR,"Construction Management, Rinker School of",5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 8-9 (3:00 PM - 4:55 PM) & W | Period 8 (3:00 PM - 3:50 PM),RNK 0225launch & RNK 0225launch,Primarily Classroom
BCN4949 - Construction Management Internship,Class # (Departmentally Controlled),James Sullivan,3,"Construction Management, Rinker School of",--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BME1008 - Introduction to Biomedical Engineering,Class #11272,Sarah Furtney,1,Biomedical Engineering,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),WM 0100launch,Primarily Classroom
BME2202 - Engineering Statics and Dynamics in Biological Systems,Class #30076,Daniel Ferris,3,Biomedical Engineering,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",BLK 0415launch,Primarily Classroom
BME3012 - Clinically-Inspired Engineering Design,Class #21604,Jennifer Nichols,3,Biomedical Engineering,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),MCCA G186launch & MCCA G186launch,Primarily Classroom
BME3053C - Computer Applications for BME,Class # (Departmentally Controlled),Xiao Fan,2,Biomedical Engineering,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 6 (12:50 PM - 1:40 PM)",COMM CG-11launch,Primarily Classroom
BME3060 - Biomedical Fundamentals,Class #21606,Ana Porras,3,Biomedical Engineering,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),AND 0034launch & MAT 0016launch,Primarily Classroom
BME3060 - Biomedical Fundamentals,Class #28893,Markia Bowe,3,Biomedical Engineering,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),WEIM 1094launch & MAT 0119launch,Primarily Classroom
BME3101 - Biomedical Materials,Class #21607,Brittany Taylor,3,Biomedical Engineering,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),NZH 0112launch & NZH 0112launch,Primarily Classroom
BME3323L - Cellular Engineering Laboratory,Class #11297,Sarah Furtney,3,Biomedical Engineering,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M | Period 4 (10:40 AM - 11:30 AM) & T,R | Periods 2-4 (8:30 AM - 11:30 AM)",BMS JG05Blaunch & BMS JG05Blaunch,Primarily Classroom
BME3323L - Cellular Engineering Laboratory,Class #21628,Sarah Furtney,3,Biomedical Engineering,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"W,F | Periods 2-4 (8:30 AM - 11:30 AM) & M | Period 2 (8:30 AM - 9:20 AM)",BMS JG05Blaunch & BMS JG05Blaunch,Primarily Classroom
BME3406 - Introduction to Biomolecular Engineering,Class #26810,Carl Andre Denard,3,Chemical Engineering,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 9 (4:05 PM - 4:55 PM)",WM 0100launch,Primarily Classroom
BME3508 - Biosignals and Systems,Class #21641,Mingzhou Ding,3,Biomedical Engineering,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",NZH 0112launch,Primarily Classroom
BME4311 - Molecular Biomedical Engineering,Class #21643,Peter Mcfetridge,3,Biomedical Engineering,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",COMM C1-011launch,Primarily Classroom
BME4361 - Neural Engineering,Class #21645,Aysegul Gunduz,3,Biomedical Engineering,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",CSE E119launch,Primarily Classroom
BME4409 - Quantitative Physiology,Class #21646,Markia Bowe,3,Biomedical Engineering,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",FLI 0105launch,Primarily Classroom
BME4503 - Biomedical Instrumentation,Class #21647,May Mansy,3,Biomedical Engineering,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 6 (12:50 PM - 1:40 PM)",MCCB G086launch,Primarily Classroom
BME4503L - Biomedical Instrumentation Laboratory,Class #11300,May Mansy,1,Biomedical Engineering,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),NSC 0407launch,Primarily Classroom
BME4503L - Biomedical Instrumentation Laboratory,Class #22657,May Mansy,1,Biomedical Engineering,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),NSC 0407launch,Primarily Classroom
BME4503L - Biomedical Instrumentation Laboratory,Class #22658,May Mansy,1,Biomedical Engineering,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,R | Periods 3-5 (9:35 AM - 12:35 PM),NSC 0407launch,Primarily Classroom
BME4531 - Medical Imaging,Class #21651,Kuang Gong,3,Biomedical Engineering,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),TUR 2319launch,Primarily Classroom
BME4621 - Biomolecular Thermodynamics and Kinetics,Class #21652,Gregory Hudalla,3,Biomedical Engineering,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 7 (1:55 PM - 2:45 PM)",LAR 0310launch,Primarily Classroom
BME4632 - Biomedical Transport Phenomena,Class #21653,Chris Geiger,3,Biomedical Engineering,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),MCCA G186launch & RNK 0110launch,Primarily Classroom
"BME4883 - Senior Design, Professionalism and Ethics 2",Class #11319,Chris Geiger,3,Biomedical Engineering,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),WM 0100launch & TUR L005launch,Primarily Classroom
BME4931 - Special Topics in Biomedical Engineering: PATIENT DOSIMETRY IN IMAGING,Class #21658,Wesley Bolch,VAR,Biomedical Engineering,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),MCCB G086launch,Primarily Classroom
BME4931 - Special Topics in Biomedical Engineering: LA Program,Class # (Departmentally Controlled),May Mansy,VAR,Biomedical Engineering,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,F | Period 2 (8:30 AM - 9:20 AM),FLG 0275launch,Primarily Classroom
BMS3521 - Human Physiology in Translation,Class #28614,Erin Bruce,3,Physiology and Aging,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BMS4136C - Human Histology,Class # (Departmentally Controlled),John Aris,4,Medicine-Anatomy,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"T,R | Periods 3-4 (9:35 AM - 11:30 AM)",,Primarily Classroom
BMS4905 - Medical Sciences Senior Research: MED. HONORS PROGRAM,Class # (Departmentally Controlled),Heather Vincent,VAR,Medicine-General,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BMS4905 - Medical Sciences Senior Research: MED SCI SENIOR RES,Class #11382,NA,VAR,Medicine-General,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BMS4905 - Medical Sciences Senior Research: MEDICINE UNIV SCHOLAR PROGRAM,Class #11383,NA,VAR,Medicine-General,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
BOT2011C - Plant Diversity,Class #11041,Stuart Mcdaniel,4,Botany,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
BOT2800C - Plants in Human Affairs,Class #11044,Norman Douglas,3,Botany,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 10 (5:10 PM - 6:00 PM) & F | Periods 3-4 (9:35 AM - 11:30 AM)",MCCC 0100launch & ROL 0114launch,Primarily Classroom
BOT2800C - Plants in Human Affairs,Class #22328,Norman Douglas,3,Botany,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 10 (5:10 PM - 6:00 PM) & F | Periods 6-7 (12:50 PM - 2:45 PM)",MCCC 0100launch & ROL 0114launch,Primarily Classroom
BOT2800C - Plants in Human Affairs,Class #22340,Norman Douglas,3,Botany,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 10 (5:10 PM - 6:00 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM)",MCCC 0100launch & ROL 0114launch,Primarily Classroom
BOT3151C - Local Flora of North Florida,Class #21495,Ellen Davis,3,Botany,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,R | Periods 3-6 (9:35 AM - 1:40 PM),,Primarily Classroom
BOT3151C - Local Flora of North Florida,Class #21496,Ellen Davis,3,Botany,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,R | Periods 3-6 (9:35 AM - 1:40 PM),,Primarily Classroom
BOT3503 - Physiology and Molecular Biology of Plants,Class #11064,Grace John,3,Botany,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",FLG 0245launch,Primarily Classroom
